152,721146785;46;2025;2126000;0,00259654956244;11;12627000;5;0,00445097504416;12;14913000;48,9012207003;5;14;15563000;47,3428666374;5;14;15563000;1;56,4693632278;12;12005000
144,043708879;46;2025;2126000;0,00258274754378;11;12627000;5;0,00437488697207;13;14999000;43,4020083003;5;11;15016000;44,0690515145;5;11;15016000;0;56,5650261017;12;12005000
134,76796749;46;2025;2126000;0,00250524388321;11;12627000;5;0,00426588639311;13;14944000;43,8387874322;5;13;15464000;43,4167032066;5;13;15464000;1;47,5050237589;12;12005000
143,900289595;46;2025;2126000;0,00147540072794;11;12627000;5;0,00242349344626;14;15901000;43,5222975199;5;12;15134000;44,0661113299;5;12;15134000;0;56,3074170295;12;12005000
156,824862254;46;2025;2126000;0,00145629023609;11;12627000;5;0,00239341212;13;14977000;48,7347074485;5;14;15076000;51,4527576262;5;14;15076000;0;56,6329971656;12;12005000
154,331445995;46;2025;2126000;0,00248436390029;11;12627000;5;0,00428782806921;13;15591000;48,2645231773;5;11;14590000;49,3395003597;5;11;14590000;0;56,7199895388;12;12005000
167,738466553;46;2025;2126000;0,00254594215221;11;12627000;5;0,00459536542257;13;15512000;56,1185406096;5;14;14429000;57,0256558349;5;14;14429000;0;54,5863863228;12;12005000
159,347016091;46;2025;2126000;0,00145947531928;11;12627000;5;0,00246560730739;14;15546000;46,9315242776;5;12;14697000;55,6190220878;5;12;14697000;0;56,7920559102;12;12005000
153,590524452;46;2025;2126000;0,00146973835945;11;12627000;5;0,00244543512235;12;15329000;48,351700993;5;12;15426000;47,6035273721;5;12;15426000;1;57,6308153845;12;12005000
148,904812057;46;2025;2126000;0,00257496178892;11;12627000;5;0,00431684770228;12;15379000;46,5411588673;5;11;15046000;46,6087569227;5;11;15046000;0;55,7473727498;12;12005000
149,295330351;46;2025;2126000;0,00146195260459;11;12627000;5;0,0024316331037;12;15230000;46,3592280494;5;12;14712000;45,6197341306;5;12;14712000;1;57,3119235665;12;12005000
164,104747081;46;2025;2126000;0,0020618096969;11;12627000;5;0,00438090323951;12;15113000;53,4320089409;5;13;15175000;53,2099736948;5;13;15175000;1;57,4556047356;12;12005000
163,604506254;46;2025;2126000;0,00256399095088;11;12627000;5;0,00439541305605;13;14969000;52,8940372789;5;12;14658000;52,714222771;5;12;14658000;1;57,9885418447;12;12005000
162,446354904;46;2025;2126000;0,00226884002404;11;12627000;5;0,00435648428174;11;13842000;53,1617688954;5;13;15778000;52,9989227345;5;13;15778000;1;56,2783213061;12;12005000
146,904476916;46;2025;2126000;0,00145381295079;11;12627000;5;0,00244295783705;12;15237000;45,6128610777;5;13;14966000;44,779463158;5;13;14966000;1;56,5076199546;12;12005000
159,209576267;46;2025;2126000;0,00253744859947;11;12627000;5;0,00431295482485;13;15309000;51,1421555148;5;14;15445000;50,5736559043;5;14;15445000;1;57,4862445159;12;12005000
175,023339219;46;2025;2126000;0,00252116929187;11;12627000;5;0,00422129524668;13;15179000;58,8900247835;5;11;14743000;58,3727402286;5;11;14743000;1;57,753134563;12;12005000
142,445393009;46;2025;2126000;0,00219204416135;11;12627000;5;0,00443823471505;12;13865000;42,7375718988;5;12;14935000;42,7963175498;5;12;14935000;0;56,9042072455;12;12005000
141,861189529;46;2025;2126000;0,0025048899879;11;12627000;5;0,00428888976239;15;15775000;42,7131568303;5;13;15801000;42,3925585161;5;13;15801000;1;56,7480430326;12;12005000
154,766320094;46;2025;2126000;0,00258487093015;11;12627000;5;0,00409636925542;14;15115000;48,7322291008;5;12;15292000;49,0253808562;5;12;15292000;0;57,0012336884;12;12005000
187,756012461;46;2025;2126000;0,00256257535875;11;12627000;5;0,00436462393191;13;16866000;65,4653202971;5;12;16734000;65,8120755657;5;12;16734000;0;56,4709518759;12;12005000
138,493706101;46;2025;2126000;0,00259478007501;11;12627000;5;0,00447220892238;15;15981000;40,9552089007;5;12;15481000;40,5202339407;5;12;15481000;1;57,0104353901;12;12005000
132,554310778;46;2025;2126000;0,00264043291827;11;12627000;5;0,00444743606204;12;15195000;43,2152658853;5;13;15822000;40,0430187782;5;13;15822000;1;49,2882637163;12;12005000
139,703698906;46;2025;2126000;0,00146195260459;11;12627000;5;0,00240261346335;12;14961000;41,0093372446;5;12;14286000;41,2144589979;5;12;14286000;0;57,4755560888;12;12005000
169,563562734;46;2025;2126000;0,00214143675112;11;12627000;5;0,00443363404338;13;16022000;55,9633188271;5;12;15723000;56,2418952936;5;12;15723000;0;57,3510983047;12;12005000
148,088531122;46;2025;2126000;0,00250488998427;11;12627000;5;0,00436922460358;14;15405000;45,3919848475;5;12;15296000;45,1375714741;5;12;15296000;1;57,5513617464;12;12005000
186,230171361;46;2025;2126000;0,00166509005066;11;12627000;5;0,004384442218;13;14308000;64,7701659038;5;13;14802000;65,0458648258;5;13;14802000;0;56,4074087837;12;12005000
140,923691807;46;2025;2126000;0,0025636370483;11;12627000;5;0,00412326549849;13;15387000;47,8914750574;5;13;15074000;45,0623589495;5;13;15074000;1;47,9624999071;12;12005000
136,925319738;46;2025;2126000;0,00249745812471;11;12627000;5;0,00403514490608;12;15142000;39,7882178865;5;13;15185000;39,7281645824;5;13;15185000;1;57,4017952537;12;12005000
151,186773912;46;2025;2126000;0,00145735192928;11;12627000;5;0,00245888324571;13;14938000;46,7618829213;5;13;15321000;46,8673933608;5;13;15321000;0;57,5530473625;12;12005000
136,827876049;46;2025;2126000;0,00250736726593;11;12627000;5;0,00424500640656;13;15358000;39,6871640844;5;14;14838000;39,85606544;5;14;14838000;0;57,2771031892;12;12005000
155,923299688;46;2025;2126000;0,00255018892494;11;12627000;5;0,00431295482849;12;15258000;49,0736068894;5;13;15793000;49,5616679637;5;13;15793000;0;57,2804195673;12;12005000
136,246225943;46;2025;2126000;0,00257602348574;11;12627000;5;0,00439682865544;14;15574000;39,1005590527;5;14;15373000;39,7249437568;5;14;15373000;0;57,4129848004;12;12005000
166,498756579;46;2025;2126000;0,00145204346336;11;12627000;5;0,00242490903474;11;15307000;54,3992468343;5;13;13583000;54,8851717803;5;13;13583000;0;57,2098717721;12;12005000
160,111788236;46;2025;2126000;0,00253815639735;11;12627000;5;0,0044106306741;13;16062000;51,0848831411;5;13;14848000;52,0550973166;5;13;14848000;0;56,964186231;12;12005000
142,824850222;46;2025;2126000;0,00251019845746;11;12627000;5;0,00431437041698;12;14970000;42,5336431356;5;11;15005000;43,3309239958;5;11;15005000;0;56,9527878845;12;12005000
138,336125588;46;2025;2126000;0,00242137005989;11;12627000;5;0,0044067377894;14;15165000;40,3004070181;5;11;14604000;40,7736893122;5;11;14604000;0;57,2545103414;12;12005000
160,97331326;46;2025;2126000;0,00144850448123;11;12627000;5;0,0024256168399;13;15652000;51,2969090903;5;14;14379000;51,670283858;5;14;14379000;0;58,0017050805;12;12005000
141,642928959;46;2025;2126000;0,00256682213512;11;12627000;5;0,00412574278744;12;15225000;42,6230016708;5;12;16076000;42,4904442234;5;12;16076000;1;56,5221750712;12;12005000
146,820854359;46;2025;2126000;0,00180063297739;11;12627000;5;0,00435683817341;12;15007000;45,3671397929;5;13;14822000;44,4963210534;5;13;14822000;1;56,9505930092;12;12005000
152,389696543;46;2025;2126000;0,00268042338575;11;12627000;5;0,0046449111469;14;15190000;47,2435993124;5;11;14965000;48,340647697;5;11;14965000;0;56,7974691339;12;12005000
205,406681877;46;2025;2126000;0,00176736657158;11;12627000;5;0,00242030835943;11;15625000;79,944289732;5;13;15150000;71,8581838734;5;13;15150000;1;53,5994975356;12;12005000
152,925457404;46;2025;2126000;0,00145168956806;11;12627000;5;0,00238314907619;13;15379000;47,8869147279;5;14;15193000;48,812296752;5;14;15193000;0;56,2218441412;12;12005000
144,83052993;46;2025;2126000;0,00244685071084;11;12627000;5;0,00449167330953;13;14536000;44,5977411399;5;12;15164000;43,3246985762;5;12;15164000;1;56,9004987484;12;12005000
145,52907679;46;2025;2126000;0,00253603300371;11;12627000;5;0,00448636483634;11;16519000;44,5164436932;5;12;14411000;44,3120240736;5;12;14411000;1;56,6928200822;12;12005000
167,519775643;46;2025;2126000;0,00253107844037;11;12627000;5;0,00434232835687;12;16441000;55,6684860562;5;13;15168000;55,0511609093;5;13;15168000;1;56,7926175463;12;12005000
176,930492311;46;2025;2126000;0,00259159499547;11;12627000;5;0,00460845964699;12;16358000;59,5594550396;5;13;14420000;59,9164517621;5;13;14420000;0;57,4466479313;12;12005000
196,151349077;46;2025;2126000;0,00256434484618;11;12627000;5;0,00444389707991;12;15124000;69,3641493549;5;14;15459000;68,6702502377;5;14;15459000;1;58,1092387548;12;12005000
134,605783118;46;2025;2126000;0,00265989730542;11;12627000;5;0,00309873082006;13;15547000;44,3542303019;5;14;14710000;41,8392428989;5;14;14710000;1;48,4058134115;12;12005000
186,90301921;46;2025;2126000;0,00145239735866;11;12627000;5;0,00240049007698;12;14515000;65,7031875238;5;13;15472000;64,6856448004;5;13;15472000;1;56,509845973;12;12005000
183,891398969;46;2025;2126000;0,002447558516;11;12627000;5;0,0044488516578;12;15773000;64,1570985036;5;14;15546000;63,2124173604;5;14;15546000;1;56,5143026104;12;12005000
152,603137376;46;2025;2126000;0,0025034743885;11;12627000;5;0,00443717301823;14;15785000;48,3927786407;5;11;14706000;47,9883769283;5;11;14706000;1;56,2143308868;12;12005000
157,316160787;46;2025;2126000;0,00145239735866;11;12627000;5;0,00241712327988;13;15137000;51,0633371236;5;13;14290000;50,1815461308;5;13;14290000;1;56,0668651327;12;12005000
145,40492442;46;2025;2126000;0,00257885466999;11;12627000;5;0,0042750877401;11;15863000;44,0642926482;5;12;14642000;44,2167271301;5;12;14642000;0;57,1163804163;12;12005000
159,970659733;46;2025;2126000;0,00174471709761;11;12627000;5;0,00251479913277;13;15509000;51,4005438704;5;12;15353000;51,501973866;5;12;15353000;0;57,0633215521;12;12005000
154,528713337;46;2025;2126000;0,00144673499017;11;12627000;5;0,00242420123686;12;14824000;48,6634511495;5;13;15327000;49,2353290703;5;13;15327000;0;56,6254948821;12;12005000
184,609299094;46;2025;2126000;0,00179638620466;11;12627000;5;0,00261141328519;12;14631000;63,7535319904;5;12;14732000;64,2439953243;5;12;14732000;0;56,6066101775;12;12005000
144,921404918;46;2025;2126000;0,00248896457924;11;12627000;5;0,00435542258492;13;14856000;43,6444921263;5;13;14813000;44,5797815246;5;13;14813000;0;56,6895815616;12;12005000
155,132075792;46;2025;2126000;0,00258274754742;11;12627000;5;0,0043625005419;12;15242000;49,0048816689;5;12;15026000;48,7817645566;5;12;15026000;1;57,3378416398;12;12005000
161,880938099;46;2025;2126000;0,00211914117244;11;12627000;5;0,00397108936158;14;14939000;51,9325852638;5;13;14654000;52,3852855585;5;13;14654000;0;57,5563088864;12;12005000
172,646419809;46;2025;2126000;0,00256222145981;11;12627000;5;0,00433808158414;14;15221000;57,4172404238;5;12;14164000;57,8765579032;5;12;14164000;0;57,3450972565;12;12005000
124,135189741;46;2025;2126000;0,00245109749085;11;12627000;5;0,00437205578783;13;14542000;39,389110488;5;11;14326000;33,9627455123;5;11;14326000;1;50,7758703856;12;12005000
135,499927628;46;2025;2126000;0,00147398513218;11;12627000;5;0,00245711376192;14;15519000;39,2358892908;5;11;13549000;39,5470983373;5;11;13549000;0;56,7125035346;12;12005000
144,509017498;46;2025;2126000;0,0020455303893;11;12627000;5;0,0045040597397;14;15659000;43,8417973347;5;13;14137000;43,8293801158;5;13;14137000;1;56,8305249758;12;12005000
182,165274609;46;2025;2126000;0,0019623643675;11;12627000;5;0,00248861067666;13;15663000;62,119517722;5;11;14748000;62,8731201381;5;11;14748000;0;57,1675975953;12;12005000
199,284123464;46;2025;2126000;0,00251798420504;11;12627000;5;0,00443363404338;11;15221000;70,8429970488;5;13;14962000;71,3995943621;5;13;14962000;0;57,0339073205;12;12005000
191,613839606;46;2025;2126000;0,00254912723904;11;12627000;5;0,00431861719699;13;14623000;66,7025494457;5;12;15937000;67,6779043435;5;12;15937000;0;57,2257607303;12;12005000
187,378200521;46;2025;2126000;0,00248117881711;11;12627000;5;0,00436391613766;12;15775000;65,114868918;5;11;14497000;64,9736519406;5;11;14497000;1;57,2821366804;12;12005000
137,427400835;46;2025;2126000;0,00254841944115;11;12627000;5;0,00432852633821;11;14303000;45,0668389442;5;11;14465000;38,1911576463;5;11;14465000;1;54,1618948831;12;12005000
146,272239923;46;2025;2126000;0,00145629023609;11;12627000;5;0,00246702289587;13;15065000;44,9289638256;5;12;15602000;44,722743573;5;12;15602000;1;56,616124725;12;12005000
148,453539033;46;2025;2126000;0,00255514350283;11;12627000;5;0,00440461440303;11;15648000;45,9103894895;5;14;15361000;45,4128517348;5;14;15361000;1;57,1226812161;12;12005000
159,238848232;46;2025;2126000;0,00197156571085;11;12627000;5;0,00339954410447;12;15380000;51,3780394971;5;13;15106000;51,8943065953;5;13;15106000;0;55,9604798574;12;12005000
165,567574875;46;2025;2126000;0,00256257535511;11;12627000;5;0,00421598678076;13;15469000;54,6535469603;5;11;14497000;54,4978527239;5;11;14497000;1;56,4086944951;12;12005000
187,464367958;46;2025;2126000;0,00168243105145;11;12627000;5;0,00274412502768;11;14620000;65,0985694381;5;13;15462000;65,0388739249;5;13;15462000;1;57,3218245706;12;12005000
161,462612978;46;2025;2126000;0,00145664413139;11;12627000;5;0,00263937122509;14;15722000;52,6359465515;5;12;14875000;51,5792676647;5;12;14875000;1;57,2426586516;12;12005000
150,744133168;46;2025;2126000;0,00237394772557;11;12627000;5;0,00408398282161;13;14976000;46,7215863265;5;11;15733000;46,7150119635;5;11;15733000;1;57,3004969082;12;12005000
167,206862224;46;2025;2126000;0,00145487464033;11;12627000;5;0,00246985408012;12;15696000;55,2876415636;5;12;16375000;54,7151099933;5;12;16375000;1;57,1996455358;12;12005000
157,767101147;46;2025;2126000;0,00250736727321;11;12627000;5;0,00427296434646;13;16113000;50,3849486476;5;13;16030000;50,6080802697;5;13;16030000;0;56,7666368331;12;12005000
155,948024418;46;2025;2126000;0,00250949065958;11;12627000;5;0,00424111353641;13;15038000;49,560889742;5;13;15179000;48,8044508335;5;13;15179000;1;57,5752236724;12;12005000
173,933782147;46;2025;2126000;0,00233254166233;11;12627000;5;0,00445380622114;12;15300000;58,0725887249;5;12;15621000;59,1913158387;5;12;15621000;0;56,6623689295;12;12005000
226,480313893;46;2025;2126000;0,001472923439;11;12627000;5;0,00245569816616;14;15386000;85,3729196549;5;12;15654000;84,1577999294;5;12;15654000;1;56,9451797855;12;12005000
145,177361995;46;2025;2126000;0,00259230279335;11;12627000;5;0,00443611132505;13;15373000;49,8508051002;5;14;14758000;47,5147060541;5;14;14758000;1;47,8041670073;12;12005000
155,613191618;46;2025;2126000;0,00151680679119;11;12627000;5;0,00248153271968;12;15660000;48,8159928626;5;13;16058000;49,470039173;5;13;16058000;0;57,3225776656;12;12005000
157,813655012;46;2025;2126000;0,00145841362246;11;12627000;5;0,00244862020918;11;14156000;50,0172461569;5;13;15372000;50,4113632398;5;13;15372000;0;57,3806045498;12;12005000
159,164549472;46;2025;2126000;0,0025409875816;11;12627000;5;0,00446725435177;12;15135000;50,1854556419;5;11;14982000;50,7417125053;5;11;14982000;0;58,2297088163;12;12005000
180,865450107;46;2025;2126000;0,00144708889275;11;12627000;5;0,00241039922548;13;15114000;61,3822314189;5;13;16005000;61,6468901391;5;13;16005000;0;57,8319819739;12;12005000
170,17464512;46;2025;2126000;0,00237819450558;11;12627000;5;0,00440319881454;11;14367000;55,5459035777;5;13;15061000;55,7343493037;5;13;15061000;0;58,8869232215;12;12005000
157,832685169;46;2025;2126000;0,00145487464033;11;12627000;5;0,00243941885856;14;15262000;49,8991259781;5;12;15273000;49,3964110497;5;12;15273000;1;58,5326677928;12;12005000
159,238897778;46;2025;2126000;0,00219062856922;11;12627000;5;0,0044109845694;13;15520000;49,0201651076;5;12;14453000;52,5348336485;5;12;14453000;0;57,6766550836;12;12005000
144,629554446;46;2025;2126000;0,00146266040247;11;12627000;5;0,00242774021899;12;15535000;43,8665917818;5;14;15243000;43,0206917078;5;14;15243000;1;57,7378217508;12;12005000
150,883501382;46;2025;2126000;0,00174436320231;11;12627000;5;0,00436993240146;11;15170000;46,2448556503;5;13;15064000;47,2779100766;5;13;15064000;0;57,3538696799;12;12005000
151,789232512;46;2025;2126000;0,00252081538929;11;12627000;5;0,004330295822;14;15446000;47,5247850689;5;14;14987000;47,1018960793;5;14;14987000;1;57,1550172295;12;12005000
159,03697597;46;2025;2126000;0,00187318206736;11;12627000;5;0,00442584828852;13;16400000;49,5611558733;5;13;14899000;50,952838138;5;13;14899000;0;58,5159287717;12;12005000
151,562869447;46;2025;2126000;0,00257814687211;11;12627000;5;0,00441593914002;15;16082000;47,0291820745;5;11;15757000;47,1028367401;5;11;15757000;0;57,4231565365;12;12005000
150,657895305;46;2025;2126000;0,00228830441483;11;12627000;5;0,00438373442739;12;15231000;45,8433898756;5;12;15941000;47,0499622568;5;12;15941000;0;57,7572348251;12;12005000
134,985036839;46;2025;2126000;0,00256328315299;11;12627000;5;0,00443611132505;12;15348000;38,6741091414;5;13;14894000;38,0345117783;5;13;14894000;1;58,2687451804;12;12005000
145,167571761;46;2025;2126000;0,00224088208779;11;12627000;5;0,00438975069119;13;15333000;44,0457735201;5;11;14298000;43,7792331243;5;11;14298000;1;57,3351474144;12;12005000
158,092019494;46;2025;2126000;0,0014509817629;11;12627000;5;0,00243552598113;11;14976000;50,3124466278;5;12;15731000;49,9477565168;5;12;15731000;1;57,8273869623;12;12005000
161,253323368;46;2025;2126000;0,00259159499547;11;12627000;5;0,0041558241137;12;14082000;51,7902156407;5;13;15435000;52,6976525592;5;13;15435000;0;56,7579843811;12;12005000
155,521556811;46;2025;2126000;0,0026276925928;11;12627000;5;0,00439753644605;13;14597000;49,3535922239;5;14;15936000;48,1500842454;5;14;15936000;1;58,0100694596;12;12005000
172,709548132;46;2025;2126000;0,00258522482909;11;12627000;5;0,00434268225945;14;15410000;58,0086202473;5;14;15498000;57,5511469303;5;14;15498000;1;57,1420734105;12;12005000
134,185971625;46;2025;2126000;0,00149557291297;11;12627000;5;0,00240792193654;14;15401000;39,0226473481;5;14;15356000;38,8471535808;5;14;15356000;1;56,311713705;12;12005000
159,938107842;46;2025;2126000;0,00145487464033;11;12627000;5;0,00239907448849;13;14957000;46,9760669405;5;12;15614000;54,7930645195;5;12;15614000;0;58,1645537187;12;12005000
199,313394013;46;2025;2126000;0,00146478378883;11;12627000;5;0,00244649681554;12;15253000;70,5612015262;5;14;15234000;70,657072846;5;14;15234000;0;58,0906906072;12;12005000
164,549797517;46;2025;2126000;0,00266555966664;11;12627000;5;0,00454971258296;12;15587000;54,0329670135;5;11;15065000;53,1779161991;5;11;15065000;1;57,3310337042;12;12005000
156,556426027;46;2025;2126000;0,00206322529266;11;12627000;5;0,00249427304516;12;15284000;49,1254299418;5;12;14515000;49,5925809533;5;12;14515000;0;57,8333158154;12;12005000
163,406693556;46;2025;2126000;0,0025838092406;11;12627000;5;0,00441558523744;13;16181000;53,1714862265;5;13;14354000;52,4263044592;5;13;14354000;1;57,8011620594;12;12005000
133,633737874;46;2025;2126000;0,00255939027556;11;12627000;5;0,00417174952599;13;15880000;44,11948304;5;13;15384000;41,8943065953;5;13;15384000;1;47,6126168881;12;12005000
131,277109913;46;2025;2126000;0,00153202440561;11;12627000;5;0,00245180528873;13;15743000;36,970073678;5;12;15044000;36,8634831419;5;12;15044000;1;57,4389081822;12;12005000
170,888634318;46;2025;2126000;0,00149132614024;11;12627000;5;0,00246879238694;12;15270000;57,0004954572;5;12;16097000;56,0810483025;5;12;16097000;1;57,8026162263;12;12005000
169,752573281;46;2025;2126000;0,0025572668892;11;12627000;5;0,00424146743171;14;15342000;55,6595724275;5;13;15217000;56,6339056218;5;13;15217000;0;57,4516003798;12;12005000
161,74460456;46;2025;2126000;0,00250772117579;11;12627000;5;0,004291720943;13;15745000;52,4931002278;5;12;14214000;51,6565855285;5;12;14214000;1;57,5874582798;12;12005000
183,367253394;46;2025;2126000;0,0025795624606;11;12627000;5;0,0044559296075;12;15306000;62,6703723325;5;13;15473000;63,2116090574;5;13;15473000;0;57,4775099596;12;12005000
179,546332856;46;2025;2126000;0,00262203021703;11;12627000;5;0,00435577648022;13;15561000;61,5439454601;5;13;15284000;60,8325103436;5;13;15284000;1;57,1621928652;12;12005000
148,99001583;46;2025;2126000;0,00235802231327;11;12627000;5;0,00440850728774;12;14381000;45,5902972495;5;11;14921000;46,0810277764;5;11;14921000;0;57,3112946898;12;12005000
185,346690151;46;2025;2126000;0,00251338353701;11;12627000;5;0,00429950669786;11;14875000;64,2773948012;5;14;16169000;63,373942774;5;14;16169000;1;57,6879069163;12;12005000
168,888935485;46;2025;2126000;0,00260610480473;11;12627000;5;0,00443823471142;12;15643000;55,9717154108;5;12;15189000;55,7568876512;5;12;15189000;1;57,1524496996;12;12005000
188,701717785;46;2025;2126000;0,00257106890786;11;12627000;5;0,00392968330561;11;14596000;65,2767514146;5;13;15072000;66,1684696;5;13;15072000;0;57,2493742199;12;12005000
181,738153353;46;2025;2126000;0,00189087697072;11;12627000;5;0,00249250355409;13;16418000;62,0048572499;5;12;14194000;62,0249211427;5;12;14194000;0;57,7034978924;12;12005000
174,091072817;46;2025;2126000;0,00260645870731;11;12627000;5;0,00449839737121;14;14667000;58,1281577875;5;13;15641000;58,2545114031;5;13;15641000;0;57,7005877892;12;12005000
160,701824663;46;2025;2126000;0,00260645870731;11;12627000;5;0,00451255329244;15;15871000;52,3304685291;5;13;16250000;50,94047365;5;13;16250000;1;57,4230287793;12;12005000
132,638929558;46;2025;2126000;0,00259725735668;11;12627000;5;0,00452777090686;13;15968000;42,7535988772;5;13;13573000;42,2305057945;5;13;13573000;1;47,6470384224;12;12005000
150,299823794;46;2025;2126000;0,00145310514927;11;12627000;5;0,00241960056883;13;15249000;45,3483202055;5;13;15336000;48,1100704151;5;13;15336000;0;56,8369050488;12;12005000
177,773082377;46;2025;2126000;0,00146124480671;11;12627000;5;0,00245180528873;13;15526000;60,0972182556;5;12;14798000;59,3612965832;5;12;14798000;1;58,3101204563;12;12005000
183,135498694;46;2025;2126000;0,00251692251913;11;12627000;5;0,00432923413609;12;15532000;62,1039745222;5;12;13816000;62,6452420362;5;12;13816000;0;58,3787150884;12;12005000
200,868135131;46;2025;2126000;0,00146230649989;11;12627000;5;0,00238102568983;14;15984000;71,0987807152;5;12;14331000;71,8143033536;5;12;14331000;0;57,9507005942;12;12005000
135,715220763;46;2025;2126000;0,00249179576349;11;12627000;5;0,00435754597129;13;16043000;38,5024052677;5;12;15186000;38,9380802379;5;12;15186000;0;58,2671657336;12;12005000
135,986419518;46;2025;2126000;0,00256894552149;11;12627000;5;0,00436427003297;12;15267000;45,4586270244;5;12;14085000;43,1001326056;5;12;14085000;1;47,4200440037;12;12005000
145,299941996;46;2025;2126000;0,00146195260459;11;12627000;5;0,00244118834235;12;15749000;43,6852448956;5;14;14533000;44,5209063469;5;14;14533000;0;57,0893794151;12;12005000
141,062829988;46;2025;2126000;0,00146230650716;11;12627000;5;0,00239482770849;11;14380000;42,0072414607;5;10;14378000;42,1222335352;5;10;14378000;0;56,9289379911;12;12005000
158,310337042;46;2025;2126000;0,00251232184382;11;12627000;5;0,00439152018225;12;14738000;50,6658173115;5;14;15975000;50,2059141309;5;14;15975000;1;57,4310201499;12;12005000
167,65733013;46;2025;2126000;0,00259017940698;11;12627000;5;0,00422518812411;13;15383000;55,0640169616;5;13;15653000;55,1432794948;5;13;15653000;0;57,4425366983;12;12005000
163,42945946;46;2025;2126000;0,0025512506254;11;12627000;5;0,00432534125139;12;15024000;53,3684591246;5;13;15861000;53,033940233;5;13;15861000;1;57,0194774838;12;12005000
169,727358049;46;2025;2126000;0,00146018311352;11;12627000;5;0,00286091136513;13;15085000;56,7452263585;5;13;13948000;55,8983360778;5;13;13948000;1;57,0788332549;12;12005000
181,11590407;46;2025;2126000;0,00198359824572;11;12627000;5;0,00253284793143;14;15164000;62,0779927472;5;13;15449000;61,7506463062;5;13;15449000;1;57,28214482;12;12005000
174,180621749;46;2025;2126000;0,00146761497308;11;12627000;5;0,00247091578058;14;15655000;58,6519883936;5;14;15857000;58,145776953;5;14;15857000;1;57,3783650833;12;12005000
145,588267291;46;2025;2126000;0,00146230649989;11;12627000;5;0,00241464599821;14;15102000;44,9866983901;5;13;15059000;44,1751557947;5;13;15059000;1;56,4220293714;12;12005000
160,376273546;46;2025;2126000;0,0016466873567;11;12627000;5;0,00344342745666;13;15654000;52,6464353802;5;14;15047000;51,5637234032;5;14;15047000;1;56,1603494106;12;12005000
127,335589079;46;2025;2126000;0,00146372208837;11;12627000;5;0,00287789847062;12;14717000;35,3206860808;5;12;15120000;34,7590542147;5;12;15120000;1;57,2509441114;12;12005000
134,294591412;46;2025;2126000;0,00222778785974;11;12627000;5;0,00249144186091;14;14523000;38,4819899543;5;12;15279000;38,3837924629;5;12;15279000;1;57,4235507789;12;12005000
138,87987322;46;2025;2126000;0,00250595167745;11;12627000;5;0,00447751739557;12;15006000;41,1515830034;5;12;15372000;40,4311234881;5;12;15372000;1;57,2894733396;12;12005000
162,338717183;46;2025;2126000;0,00145522854291;11;12627000;5;0,00246666900057;11;15606000;52,9317840387;5;12;14606000;52,3622195491;5;12;14606000;1;57,0402746532;12;12005000
153,564771649;46;2025;2126000;0,00191281864682;11;12627000;5;0,00351562265132;12;15201000;54,6589336417;5;13;15473000;51,2265998224;5;13;15473000;1;47,6731617565;12;12005000
122,076572555;46;2025;2126000;0,00151185222785;11;12627000;5;0,00247657814907;10;15443000;37,0543236956;5;11;14848000;37,0730328669;5;11;14848000;0;47,9447094551;12;12005000
132,002904087;46;2025;2126000;0,00146159870928;11;12627000;5;0,00249533473834;11;14864000;42,0921076147;5;12;15354000;42,2760262776;5;12;15354000;0;47,630314265;12;12005000
327,934720915;46;2025;2126000;0,00290796950684;11;12627000;5;0,00592423141591;12;15375000;110,52569308;5;13;16242000;107,241219203;5;13;16242000;1;110,157939868;12;12005000
328,233970336;46;2025;2126000;0,00354852260498;11;12627000;5;0,00519378854599;14;14825000;95,0273130425;5;12;15230000;105,411397174;5;12;15230000;0;127,785380738;12;12005000
