260,023832114;46;2025;29255;0,00334184691019;10;131447;5;0,00565456209915;11;144756;92,6420550359;5;12;148450;91,6582178539;5;12;148450;1;75,6824275759;11;127664
186,577928593;46;2025;29255;0,00398133831732;10;131447;5;0,00553282162218;11;153988;60,7444780607;5;13;148081;58,6726858604;5;13;148081;1;67,1230881171;11;127664
177,139921923;46;2025;29255;0,00269527756609;10;131447;5;0,00541568180233;10;148432;56,9467325245;5;11;150563;52,57639622;5;11;150563;1;67,5773842997;11;127664
148,766013739;46;2025;29255;0,00320984342761;10;131447;5;0,0056128022843;10;158561;41,9369883317;5;11;156099;40,6900897942;5;11;156099;1;66,1029552855;11;127664
214,023207486;46;2025;29255;0,002453212197;10;131447;5;0,00329230136595;11;154475;74,3262390013;5;11;160829;72,9833686227;5;11;160829;1;66,6791317356;11;127664
172,730670779;46;2025;29255;0,00205649395139;10;131447;5;0,00395338047383;14;140982;53,2513940877;5;12;148487;50,8441799735;5;12;148487;1;68,602604043;11;127664
206,372425357;46;2025;29255;0,00187529882169;10;131447;5;0,00322576877807;13;142821;67,467921207;5;12;166310;68,0534635343;5;12;166310;0;70,8259826031;11;127664
200,10304199;46;2025;29255;0,00270837174685;10;131447;5;0,00363133444262;10;147768;66,0047921157;5;13;150462;64,0943906305;5;13;150462;1;69,9666880538;11;127664
170,484924176;46;2025;29255;0,00262025145639;10;131447;5;0,00548115270067;13;156734;50,23514138;5;13;158085;50,6219537011;5;13;158085;0;69,596890734;11;127664
188,470169867;46;2025;29255;0,00271898864594;10;131447;5;0,00585380596385;12;153143;61,7696206545;5;11;159202;60,8123943839;5;11;159202;1;65,8484734487;11;127664
198,304306959;46;2025;29255;0,00202251986411;10;131447;5;0,00302369373821;11;148537;66,7675917645;5;12;143438;65,6886926099;5;12;143438;1;65,8237197874;11;127664
194,874549268;46;2025;29255;0,00299573590019;10;131447;5;0,00599253348628;11;151449;64,3490391527;5;12;141756;64,0284260478;5;12;141756;1;66,4657443882;11;127664
230,580296162;46;2025;29255;0,00148211954365;10;131447;5;0,00377076975565;11;149327;82,9898169752;5;13;173034;80,1397223255;5;13;173034;1;67,4292360466;11;127664
188,105087513;46;2025;29255;0,00197757497881;10;131447;5;0,0052054671396;11;153640;60,8112654533;5;14;153000;60,8593897475;5;14;153000;0;66,396433004;11;127664
221,44332326;46;2025;29255;0,00224618260108;10;131447;5;0,00412077363217;12;152679;76,3398841979;5;11;163887;78,4438983425;5;11;163887;0;66,6282013941;11;127664
257,192146111;46;2025;29255;0,00297804105867;10;131447;5;0,00648975840522;12;146106;91,3618806497;5;12;163606;92,3198677983;5;12;163606;0;73,4664189154;11;127664
181,628657567;46;2025;29255;0,00322470708852;10;131447;5;0,00417527372701;13;154058;52,8584777556;5;11;149391;59,4988839866;5;11;149391;0;69,2365350253;11;127664
180,69940011;46;2025;29255;0,00322081422564;10;131447;5;0,00554697749249;13;159009;50,5523496443;5;14;156520;53,6243379034;5;14;156520;0;76,4921776434;11;127664
191,857629819;46;2025;29255;0,00191705863836;10;131447;5;0,00363345782534;12;152180;55,7780320722;5;11;139407;58,0572130703;5;11;139407;0;77,9879657414;11;127664
189,045895806;46;2025;29255;0,00233678016957;10;131447;5;0,00395373437277;13;158679;47,9886048789;5;12;150179;45,6100178258;5;12;150179;1;95,4104324512;11;127664
233,059285843;46;2025;29255;0,00176629862472;10;131447;5;0,00287257983291;12;152266;61,8172473699;5;11;159541;78,2540426509;5;11;159541;0;92,9640440913;11;127664
263,086439279;46;2025;29255;0,00162934058774;10;131447;5;0,00280817062636;11;144893;87,3233172299;5;12;160069;83,7201752638;5;12;160069;1;92,0118010407;11;127664
232,475703396;46;2025;29255;0,00355630833292;10;131447;5;0,00667059963962;13;158207;70,5162539464;5;11;151563;70,421982933;5;11;151563;1;91,4949900608;11;127664
279,51698085;46;2025;29255;0,00337971386034;10;131447;5;0,00558590613582;12;154684;95,9196962292;5;13;166313;94,2421556133;5;13;166313;1;89,3143912463;11;127664
249,517329439;46;2025;29255;0,00391162065949;10;131447;5;0,00574055900819;14;155805;81,2863389135;5;13;159978;79,6231148363;5;13;159978;1;88,5642267728;11;127664
266,641246028;46;2025;29255;0,0033705125461;10;131447;5;0,00560855552612;13;157309;88,3232450349;5;12;162719;87,9177013133;5;12;162719;1;90,3592823399;11;127664
223,610217777;46;2025;29255;0,00320913563201;10;131447;5;0,00555971777442;12;156606;66,7287908799;5;13;146421;65,4851209424;5;13;146421;1;91,3537498722;11;127664
276,147115228;46;2025;29255;0,00348623677928;10;131447;5;0,00565774716961;12;158332;90,8147867259;5;13;163312;90,2002209731;5;13;163312;1;95,0866385224;11;127664
240,898321574;46;2025;29255;0,00330185657731;10;131447;5;0,00588565667204;12;160389;68,6649252588;5;13;159820;68,1856765249;5;13;159820;1;104,002560089;11;127664
286,836306833;46;2025;29255;0,00384296469213;10;131447;5;0,00720816878606;13;153241;90,5961762165;5;13;152430;86,6489970743;5;13;152430;1;109,535618468;11;127664
280,054409854;46;2025;29255;0,024922470071;10;131447;5;0,00597625423325;13;155895;86,5724867227;5;12;155758;83,9629402874;5;12;155758;1;109,450985125;11;127664
287,839678761;46;2025;29255;0,0262573685723;10;131447;5;0,00623743003234;13;148217;85,517019425;5;12;135294;92,2734135428;5;12;135294;0;109,981860669;11;127664
226,474271176;46;2025;29255;0,00357860382792;10;131447;5;0,0847646392031;12;148576;67,236635532;5;11;143679;66,4270252537;5;11;143679;1;92,6888044413;11;127664
267,683063528;46;2025;29255;0,00415156264876;10;131447;5;0,00598227048124;13;148784;92,4623388398;5;11;157660;83,9331435975;5;11;157660;1;91,2397356674;11;127664
235,840988179;46;2025;29255;0,0038613673205;10;131447;5;0,00628060543386;11;141769;76,0382994129;5;13;153596;69,5666297316;5;13;153596;1;90,1906402806;11;127664
199,411263755;46;2025;29255;0,00302900219162;10;131447;5;0,00505683050778;12;150751;54,9813655672;5;14;146762;55,0037006982;5;14;146762;0;89,3876121278;11;127664
253,460380375;46;2025;29255;0,00402946827307;10;131447;5;0,00617266693007;13;148317;83,4373799184;5;12;156488;80,8750411847;5;12;156488;1;89,101325591;11;127664
223,954774828;46;2025;29255;0,00337865216716;10;131447;5;0,00583434164582;12;145731;66,3162421262;5;12;154800;66,2605656756;5;12;154800;1;91,3356331903;11;127664
248,753479778;46;2025;29255;0,00351596410474;10;131447;5;0,0056043087643;12;154043;81,0872451014;5;12;158157;78,1562885858;5;12;158157;1;89,4652450399;11;127664
274,197702998;46;2025;29255;0,00326752859382;10;131447;5;0,0058891956387;12;156262;91,9694449094;5;12;167716;92,1798818197;5;12;167716;0;90,0070230808;11;127664
224,473533655;46;2025;29255;0,00341333404867;10;131447;5;0,00647170967204;10;137623;66,9635327105;5;12;145787;67,4627493601;5;12;145787;0;90,0029978593;11;127664
227,31567483;46;2025;29255;0,0034377529264;10;131447;5;0,00560041589779;13;157516;70,4148005986;5;12;151129;69,2279013605;5;12;151129;1;87,6296877604;11;127664
268,235903674;46;2025;29255;0,00321904474072;10;131447;5;0,00540931166006;14;160065;90,4205220472;5;12;150711;89,3001292077;5;12;150711;1;88,4745942839;11;127664
263,829115651;46;2025;29255;0,00338679179549;10;131447;5;0,00553282162218;12;147277;87,9503833233;5;12;166607;88,5349258923;5;12;166607;0;87,3025912673;11;127664
200,128057181;46;2025;29255;0,00326045065958;10;131447;5;0,00427153364217;12;153792;56,4445091682;5;12;148450;56,6384612145;5;12;148450;0;87,0056195263;11;127664
231,74369241;46;2025;29255;0,00326328183291;10;131447;5;0,00576568567703;12;150157;71,9758327456;5;14;160748;72,1709232777;5;14;160748;0;87,5550406751;11;127664
276,156018209;46;2025;29255;0,00325478831155;10;131447;5;0,00554025345377;12;144744;93,5773446632;5;12;153964;95,1765183851;5;12;153964;0;87,361509766;11;127664
249,27648749;46;2025;29255;0,0032873468117;10;131447;5;0,00553529889658;13;145119;80,673413826;5;11;157111;81,6685318204;5;11;157111;0;86,8933302143;11;127664
221,888916414;46;2025;29255;0,00315357384352;10;131447;5;0,00544505523067;13;154389;67,3711849489;5;13;144479;66,6131441496;5;13;144479;1;87,8641263015;11;127664
231,160767149;46;2025;29255;0,00330221047261;10;131447;5;0,00559758472446;13;156760;71,1139632436;5;14;148611;71,6756164793;5;14;148611;0;88,331511355;11;127664
209,308660596;46;2025;29255;0,00366318514716;10;131447;5;0,00554910087158;12;154606;60,9035829568;5;12;149731;60,97600934;5;12;149731;0;87,3878779042;11;127664
221,125092234;46;2025;29255;0,0035028699258;10;131447;5;0,00572569534506;12;157766;66,5522618779;5;12;146377;65,9512075488;5;12;146377;1;88,579281894;11;127664
246,685579734;46;2025;29255;0,00310225881549;10;131447;5;0,00536932133036;11;158005;79,019055216;5;12;152373;80,0188319072;5;12;152373;0;87,6072337201;11;127664
281,646815301;46;2025;29255;0,00318825572322;10;131447;5;0,00561280228794;13;151296;95,2531879903;5;13;156624;94,8578329558;5;13;156624;1;91,496925876;11;127664
222,4113087;46;2025;29255;0,00331601244716;10;131447;5;0,00556361063855;11;157444;66,6565991302;5;13;150300;66,1927403038;5;13;150300;1;89,5204370058;11;127664
235,897377731;46;2025;29255;0,00317020699003;10;131447;5;0,00548929232173;11;144910;75,0624174757;5;13;143519;73,2840803445;5;13;143519;1;87,509794977;11;127664
251,357579389;46;2025;29255;0,00333547676564;10;131447;5;0,00579116624067;12;149598;79,0079722318;5;12;152367;79,0506426234;5;12;152367;0;93,2599838694;11;127664
228,970831477;46;2025;29255;0,00329902540398;10;131447;5;0,00544328574733;13;156923;68,2006456492;5;12;155974;68,4103666264;5;12;155974;0;92,3190747157;11;127664
269,611055097;46;2025;29255;0,00321621356852;10;131447;5;0,00551725016703;11;145514;88,9554217511;5;12;147142;92,7488731043;5;12;147142;0;87,8674129405;11;127664
208,639410719;46;2025;29255;0,00419686143141;10;131447;5;0,00653682667325;13;158253;61,3812111974;5;14;145752;60,0824919143;5;14;145752;1;87,1287377246;11;127664
223,170659625;46;2025;29255;0,00332769103943;10;131447;5;0,00557847430127;12;160177;66,5069514167;5;11;155378;66,9321056184;5;11;155378;0;89,6893589975;11;127664
240,243865996;46;2025;29255;0,00343810682534;10;131447;5;0,005590152894;11;148587;75,1946771807;5;12;149353;74,8550467268;5;12;149353;1;90,1539015523;11;127664
218,48027468;46;2025;29255;0,00330858061716;10;131447;5;0,0056435912993;12;143087;65,1799189789;5;11;140602;65,9991722355;5;11;140602;0;87,2594898295;11;127664
230,639540953;46;2025;29255;0,00320524276776;10;131447;5;0,00551441899188;13;146042;71,6553509364;5;11;149370;71,0041692575;5;11;149370;1;87,9397338626;11;127664
227,670701561;46;2025;29255;0,00349756147625;10;131447;5;0,00579399741764;14;162443;69,8492785638;5;11;140393;69,5596777841;5;11;140393;1;88,219633271;11;127664
240,742561356;46;2025;29255;0,00316065177685;10;131447;5;0,00529924977309;13;150694;75,9038643047;5;14;146683;76,953311111;5;14;146683;0;87,8458117913;11;127664
228,597708589;46;2025;29255;0,00331919751761;10;131447;5;0,00551406509521;13;159878;72,5464204583;5;11;147871;69,9575313296;5;11;147871;1;86,0542268896;11;127664
219,185553723;46;2025;29255;0,0032285999514;10;131447;5;0,00566164003612;11;150084;64,96376062;5;13;144943;66,0144432337;5;13;144943;0;88,1670707578;11;127664
248,295880677;46;2025;29255;0,00329867150867;10;131447;5;0,0062229202631;12;153586;81,1775390233;5;12;163764;79,8795455824;5;12;163764;1;87,1971647209;11;127664
232,37354721;46;2025;29255;0,00324487920261;10;131447;5;0,00535905832339;13;158083;72,0968293329;5;12;159431;72,6081085529;5;12;159431;0;87,6292598993;11;127664
246,371289348;46;2025;29255;0,0033404313217;10;131447;5;0,00583469554113;12;154987;76,6840703646;5;12;156770;77,4157738147;5;12;156770;0;92,2281441336;11;127664
223,702688164;46;2025;29255;0,00320948952867;10;131447;5;0,00547336696764;11;149077;63,8329303039;5;13;157882;69,6308343859;5;13;157882;0;90,1976796406;11;127664
212,247540152;46;2025;29255;0,00322435319231;10;131447;5;0,00535905832294;12;152494;61,9644970791;5;12;160320;64,0037176852;5;12;160320;0;86,2387532501;11;127664
223,951438289;46;2025;29255;0,00403513061974;10;131447;5;0,00728991893266;11;143378;69,0274071791;5;14;165942;67,3111410586;5;14;165942;1;87,5612119265;11;127664
221,678181523;46;2025;29255;0,00381713022944;10;131447;5;0,00554237683536;12;156128;66,4781930599;5;13;146790;67,1836847941;5;13;146790;0;87,9746305583;11;127664
223,539478774;46;2025;29255;0,00313304783322;10;131447;5;0,00533322386127;12;145520;68,1123880492;5;10;142536;68,4401863196;5;10;142536;0;86,9464196798;11;127664
207,83062042;46;2025;29255;0,00334963263595;10;131447;5;0,00561386397385;13;150750;61,7665764348;5;10;159069;60,5357302995;5;10;159069;1;85,4873126249;11;127664
212,315226796;46;2025;29255;0,00316454464246;10;131447;5;0,00539621748067;12;149681;62,6209946409;5;12;156563;62,5961132229;5;12;156563;1;87,0574986649;11;127664
263,53498287;46;2025;29255;0,00420535495505;10;131447;5;0,00561138669582;13;154793;88,0162852663;5;11;139949;87,5645792539;5;11;139949;1;87,9124901838;11;127664
255,019576152;46;2025;29255;0,00334113911595;10;131447;5;0,00556467233037;12;151374;83,766198827;5;12;156039;82,5787906853;5;12;156039;1;88,6336701605;11;127664
206,465626541;46;2025;29255;0,00329371695261;10;131447;5;0,00571083168325;12;154168;59,8739087152;5;10;151731;59,2341203879;5;10;151731;1;87,3175975508;11;127664
244,828101383;46;2025;29255;0,00317763882231;10;131447;5;0,00530031146536;12;156943;79,9615254082;5;13;161925;78,9508568371;5;13;161925;1;85,8755564584;11;127664
215,283151366;46;2025;29255;0,00330044099246;10;131447;5;0,00563651336779;11;147086;63,4078121997;5;12;141606;63,7042665437;5;12;141606;0;88,1314687458;11;127664
236,761389016;46;2025;29255;0,00322541488276;10;131447;5;0,00572958820703;12;148508;74,2502938228;5;14;160120;72,8040993983;5;14;160120;1;89,666898587;11;127664
295,884475718;46;2025;29255;0,00323213891988;10;131447;5;0,00542205194233;12;153093;103,221760898;5;13;173278;104,998716063;5;13;173278;0;87,6231166058;11;127664
243,573332182;46;2025;29255;0,00335741836534;10;131447;5;0,00572746482794;12;151666;77,6183205972;5;11;155071;78,1625461879;5;11;155071;0;87,7509285366;11;127664
246,236467077;46;2025;29255;0,00322506098382;10;131447;5;0,0055374222793;12;164432;78,3936308496;5;11;165880;79,0714931576;5;11;165880;0;88,7306145098;11;127664
210,262185815;46;2025;29255;0,00315463553397;10;131447;5;0,00557670481794;12;147434;61,7653328417;5;13;140882;61,2415447876;5;13;140882;1;87,2158656863;11;127664
262,640741725;46;2025;29255;0,00397107531171;10;131447;5;0,00687975261462;13;150338;87,2082533674;5;13;162087;86,9817385744;5;13;162087;1;88,4005909368;11;127664
196,004107679;46;2025;29255;0,00315251215397;10;131447;5;0,00544505523067;13;157751;54,1691909531;5;12;143415;53,5481503056;5;12;143415;1;88,2461026237;11;127664
232,424941864;46;2025;29255;0,00332238258852;10;131447;5;0,00555440932658;13;148806;72,8714158665;5;12;147880;72,7183194293;5;12;147880;1;86,7953910612;11;127664
209,589865884;46;2025;29255;0,00331424296382;10;131447;5;0,0058378806134;13;152047;60,7102774798;5;12;151598;61,0574455804;5;12;151598;0;87,7811237142;11;127664
322,826983423;46;2025;29255;0,00329194746882;10;131447;5;0,00569313684537;12;163465;102,095993429;5;11;148915;124,314485737;5;11;148915;0;96,3753839337;11;127664
380,133974689;46;2025;29255;0,0046947941446;10;131447;5;0,00555724049991;13;156013;129,401957332;5;14;149273;160,941795311;5;14;149273;0;89,7478376025;11;127664
275,427946801;46;2025;29255;0,00324912596625;10;131447;5;0,00637828093022;13;147925;99,8653161023;5;12;153335;87,11550411;5;12;153335;1;88,4047180805;11;127664
242,335620096;46;2025;29255;0,00309270360503;10;131447;5;0,00332769103989;11;144053;78,8935050393;5;12;144646;74,7457156376;5;12;144646;1;88,6592158427;11;127664
245,930451859;46;2025;29255;0,00211453301745;10;131447;5;0,00532649982415;12;152092;79,4061959533;5;12;149522;78,21796394;5;12;149522;1;88,2699566795;11;127664
263,088926819;46;2025;29255;0,00320134990397;10;131447;5;0,00518210995142;14;152826;88,3721893079;5;13;165419;86,8416460728;5;13;165419;1;87,8352338178;11;127664
238,612743538;46;2025;29255;0,00317091478337;10;131447;5;0,00553636058885;10;142971;69,2703056217;5;12;149013;69,9141195244;5;12;149013;0;99,3885775581;11;127664
214,752023493;46;2025;29255;0,0032427558217;10;131447;5;0,00549495466839;12;149429;57,0686626915;5;13;143731;66,646612872;5;13;143731;0;90,9970729201;11;127664
283,961629808;46;2025;29255;0,00335635667579;10;131447;5;0,00622044298871;11;151146;91,9259039319;5;13;146972;94,2473221518;5;13;146972;0;97,7477162159;11;127664
286,115795013;46;2025;29255;0,00326717469761;10;131447;5;0,005348087524;13;148432;87,7096723164;5;13;163189;97,1949953339;5;13;163189;0;101,171077223;11;127664
240,325519175;46;2025;29255;0,00332096700367;10;131447;5;0,00554733138779;11;147046;70,8724612775;5;12;157876;67,6724108826;5;12;157876;1;101,738396699;11;127664
296,213146698;46;2025;29255;0,0031978109364;10;131447;5;0,00584566633916;14;150253;104,313928703;5;14;170265;98,3805048195;5;14;170265;1;93,4762515824;11;127664
235,872581602;46;2025;29255;0,00340661001246;10;131447;5;0,00564606858097;12;152655;69,9928410229;5;12;144470;68,8620899797;5;12;144470;1;96,9754636313;11;127664
255,065217507;46;2025;29255;0,0032385090617;10;131447;5;0,00462932324717;11;153536;78,2122527545;5;13;147844;79,0717539795;5;13;147844;0;97,7398837732;11;127664
315,948710807;46;2025;29255;0,00346924973564;10;131447;5;0,00645826159598;13;142988;106,668167307;5;10;150201;109,829692149;5;10;150201;0;99,4061096025;11;127664
331,123933576;46;2025;29255;0,00482148917581;10;131447;5;0,00460455047505;12;161603;115,300710306;5;12;164174;116,11698623;5;12;164174;0;99,6416738891;11;127664
334,219619115;46;2025;29255;0,00326009676246;10;131447;5;0,00551831185567;13;144906;116,96233477;5;12;149340;118,365868004;5;12;149340;0;98,8505547154;11;127664
293,17044941;46;2025;29255;0,00325797338155;10;131447;5;0,00566164003612;12;140443;97,2164368756;5;13;155175;98,299514843;5;13;155175;0;97,6138353099;11;127664
248,258654279;46;2025;29255;0,00334397028928;10;131447;5;0,00580001365961;14;149794;77,0477194363;5;12;160999;76,0877154302;5;12;160999;1;95,0807783463;11;127664
270,004539433;46;2025;29255;0,00341722691428;10;131447;5;0,005516896269;12;151936;87,3857686796;5;12;156894;85,8045760972;5;12;156894;1;96,7734324763;11;127664
